date,close,5. adjusted close,6. volume,7. dividend amount
2011-02-28,51.04,36.9017,992900.0,0.0
2011-03-31,50.91,36.8078,1439700.0,0.0
2011-04-29,53.55,38.7165,840700.0,0.0
2011-05-31,51.94,37.5524,1134300.0,0.0
2011-06-30,51.31,37.097,1155100.0,0.0
2011-07-29,50.41,36.4463,2581100.0,0.0
2011-08-31,46.15,33.3663,2531000.0,0.0
2011-09-30,40.31,29.144,2370400.0,0.0
2011-10-31,44.44,32.13,4023800.0,0.0
2011-11-30,43.5,31.4503,2027600.0,0.0
2011-12-30,40.9,30.5157,3958800.0,1.291
2012-01-31,43.9,32.7541,2344400.0,0.0
2012-02-29,45.9,34.2463,2570900.0,0.0
2012-03-30,45.6468,34.0573,3352100.0,0.0
2012-04-30,44.7,33.3509,2113500.0,0.0
2012-05-31,39.86,29.7398,2416600.0,0.0
2012-06-29,42.24,31.5155,4282500.0,0.0
2012-07-31,42.37,31.6125,2029400.0,0.0
2012-08-31,43.47,32.4332,5041700.0,0.0
2012-09-28,44.21,33.5405,2256300.0,0.757
2012-10-31,44.57,33.8136,3185500.0,0.0
2012-11-30,45.49,34.5116,3628800.0,0.0
2012-12-31,47.07,36.1949,4758500.0,0.636
2013-01-31,48.2,37.0638,5054500.0,0.0
2013-02-28,47.65,36.6409,3970400.0,0.0
2013-03-28,47.97,36.983,3622400.0,0.125
2013-04-30,49.65,38.2783,3833000.0,0.0
2013-05-31,48.0101,37.014,4020200.0,0.0
2013-06-28,45.68,35.6933,5869000.0,0.599
2013-07-31,47.79,37.342,4714300.0,0.0
2013-08-30,46.86,36.6153,4578700.0,0.0
2013-09-30,50.15,39.3641,3747900.0,0.23
2013-10-31,51.99,40.8084,5917600.0,0.0
2013-11-29,52.06,40.8633,4462500.0,0.0
2013-12-31,52.38,41.4845,4456400.0,0.458
2014-01-31,49.55,39.2432,6606100.0,0.0
2014-02-28,52.32,41.437,5207400.0,0.0
2014-03-31,52.2,41.6384,4637200.0,0.367
2014-04-30,52.86,42.1649,5941900.0,0.0
2014-05-30,53.88,42.9785,5271500.0,0.0
2014-06-30,54.29,43.7898,6864500.0,0.604
2014-07-31,53.35,43.0316,5576600.0,0.0
2014-08-29,53.97,43.5317,5144600.0,0.0
2014-09-30,51.0,41.352,5633294.0,0.274
2014-10-31,50.96,41.3195,11244149.0,0.0
2014-11-28,50.7,41.1087,7719057.0,0.0
2014-12-31,48.34,39.5162,12843694.0,0.4
2015-01-30,48.47,39.6224,11713413.0,0.0
2015-02-27,51.27,41.9113,9516403.0,0.0
2015-03-31,50.35,41.287,11485884.0,0.158
2015-04-30,52.77,43.2714,9926018.0,0.0
2015-05-29,52.29,42.8778,8414799.0,0.0
2015-06-30,50.33,41.7069,9279228.0,0.547
2015-07-31,50.05,41.4749,19084680.0,0.0
2015-08-31,46.33,38.3922,15953102.0,0.0
2015-09-30,44.32,36.9127,15332872.0,0.224
2015-10-30,47.09,39.2198,16757332.0,0.0
2015-11-30,46.47,38.7034,12671418.0,0.0
2015-12-31,45.11,37.8624,21850149.0,0.347
2016-01-29,42.65,35.7977,29933068.0,0.0
2016-02-29,41.6,34.9164,21058135.0,0.0
2016-03-31,44.92,37.8257,19133900.0,0.143
