,date,1. open,2. high,3. low,4. close,5. volume
0,2007-05-31,75.37,75.52,74.67,74.77,1022300.0
1,2007-06-29,74.43,74.43,73.34,74.28,2492000.0
2,2007-07-31,74.1,74.74,73.594,74.73,966000.0
3,2007-08-31,74.45,90.91,74.23,75.53,1423600.0
4,2007-09-28,75.25,76.14,75.0501,75.69,1655400.0
5,2007-10-31,75.31,76.61,75.21,76.1,2761000.0
6,2007-11-30,75.95,77.54,75.94,77.302,2148300.0
7,2007-12-31,77.23,77.43,76.0,77.38,5547800.0
8,2008-01-31,78.26,79.35,76.91,78.35,6056600.0
9,2008-02-29,78.44,78.5,76.39,78.12,3624100.0
10,2008-03-31,77.559,79.83,76.5,78.14,2598500.0
11,2008-04-30,77.76,78.24,76.45,77.57,5606400.0
12,2008-05-30,77.35,77.65,76.161,76.5,4610800.0
13,2008-06-30,76.3,76.89,75.02,76.25,3182500.0
14,2008-07-31,76.18,76.64,75.03,75.97,4079700.0
15,2008-08-29,76.12,76.81,75.0,76.3,4312100.0
16,2008-09-30,76.34,78.05,75.38,75.62,7663400.0
17,2008-10-31,75.26,76.74,67.0,73.127,7302800.0
18,2008-11-28,73.16,75.94,73.0,75.69,5414100.0
19,2008-12-31,75.72,79.22,75.3,78.97,6217300.0
20,2009-01-30,78.42,79.158,77.01,77.33,6851200.0
21,2009-02-27,77.06,77.69,76.2,76.59,7350900.0
22,2009-03-31,76.29,78.0,75.72,77.15,11491200.0
23,2009-04-30,77.08,77.45,76.4588,77.2299,8966900.0
24,2009-05-29,76.78,77.88,76.53,77.48,8474500.0
25,2009-06-30,77.13,77.84,75.96,77.69,9014300.0
26,2009-07-31,77.22,78.48,77.14,78.44,10956600.0
27,2009-08-31,78.14,78.98,77.09,78.97,11247600.0
28,2009-09-30,78.66,79.55,78.51,79.5,11055800.0
29,2009-10-30,79.4,79.81,78.814,79.47,16676900.0
30,2009-11-30,79.29,80.33,78.85,80.25,10009000.0
31,2009-12-31,80.06,80.1,78.33,78.59,13827000.0
32,2010-01-29,78.6,79.66,78.54,79.6,14948800.0
33,2010-02-26,79.4,79.72,78.88,79.61,11337000.0
34,2010-03-31,79.53,79.7,78.84,79.2,14325800.0
35,2010-04-30,78.98,79.85,78.4,79.8,11841400.0
36,2010-05-28,79.45,81.34,78.87,80.46,15644100.0
37,2010-06-30,80.25,81.45,80.0,81.38,19428600.0
38,2010-07-30,81.26,81.96,80.92,81.85,18792800.0
39,2010-08-31,81.61,82.98,81.51,82.89,19117600.0
40,2010-09-30,82.58,82.83,81.72,82.66,12817000.0
41,2010-10-29,82.39,83.06,82.22,82.7,15738800.0
42,2010-11-30,82.64,83.0,81.26,81.91,16326800.0
43,2010-12-31,81.36,81.52,79.52,80.27,18661200.0
44,2011-01-31,80.03,80.54,79.68,80.34,17786000.0
45,2011-02-28,79.99,80.35,79.02,80.35,17407800.0
46,2011-03-31,79.92,81.16,79.5818,80.02,16171800.0
47,2011-04-29,79.69,80.99,79.538,80.96,13854600.0
48,2011-05-31,80.86,81.75,80.6862,81.69,16679100.0
49,2011-06-30,81.63,82.14,81.01,81.16,22211600.0
50,2011-07-29,81.04,82.29,80.88,82.26,18741500.0
51,2011-08-31,82.05,84.25,82.02,83.4,39035000.0
52,2011-09-30,83.32,84.58,83.046,83.74,27045300.0
53,2011-10-31,83.7,84.05,82.72,83.62,35970000.0
54,2011-11-30,83.8,84.105,83.15,83.36,32152700.0
55,2011-12-30,83.1,84.2,82.83,83.54,30913600.0
56,2012-01-31,83.43,84.14,83.18,84.07,30348200.0
57,2012-02-29,83.85,84.09,83.42,83.9,27683900.0
58,2012-03-30,83.49,83.8,82.59,83.28,24292100.0
59,2012-04-30,83.05,83.94,82.65,83.92,20942700.0
60,2012-05-31,83.82,84.6392,83.58,84.51,27779400.0
61,2012-06-29,84.6,84.67,84.01,84.38,30153800.0
62,2012-07-31,84.26,85.36,84.23,85.23,22433200.0
63,2012-08-31,85.01,85.21,84.0,85.18,27288900.0
64,2012-09-28,84.95,85.19,84.26,85.15,26808800.0
65,2012-10-31,84.95,85.08,84.48,84.89,24977100.0
66,2012-11-30,84.73,85.1,84.58,84.94,23247800.0
67,2012-12-31,84.7,85.04,83.89,84.03,29653700.0
68,2013-01-31,83.78,84.02,83.25,83.45,29578400.0
69,2013-02-28,83.44,83.8,83.05,83.73,25419503.0
70,2013-03-28,83.62,83.67,82.9,83.64,27311700.0
71,2013-04-30,83.28,84.25,83.28,84.18,22783300.0
72,2013-05-31,84.1,84.19,82.19,82.4,24522300.0
73,2013-06-28,82.1,82.4,79.79,80.88,35923100.0
74,2013-07-31,80.66,81.29,79.88,81.02,31657200.0
75,2013-08-30,80.6,81.0,79.6,80.16,20819700.0
76,2013-09-30,79.89,80.95,79.14,80.88,19963500.0
77,2013-10-31,80.65,81.59,80.4707,81.4,25314800.0
78,2013-11-29,81.16,81.19,80.43,80.98,28518500.0
79,2013-12-31,80.66,80.74,79.9,80.05,35331500.0
80,2014-01-31,80.1,81.33,80.04,81.29,45342900.0
81,2014-02-28,81.12,81.56,80.8,81.5,43163600.0
82,2014-03-31,81.44,81.53,80.81,81.19,43697100.0
