,date,1. open,2. high,3. low,4. close,5. volume
0,2011-02-28,50.62,55.92,49.55,51.04,992900.0
1,2011-03-31,51.38,51.75,46.19,50.91,1439700.0
2,2011-04-29,51.06,53.68,49.91,53.55,840700.0
3,2011-05-31,53.75,53.92,49.47,51.94,1134300.0
4,2011-06-30,51.95,51.95,48.36,51.31,1155100.0
5,2011-07-29,51.14,51.88,49.08,50.41,2581100.0
6,2011-08-31,51.19,51.19,42.4815,46.15,2531000.0
7,2011-09-30,46.11,46.52,39.25,40.31,2370400.0
8,2011-10-31,39.88,47.2,38.021,44.44,4023800.0
9,2011-11-30,43.14,45.03,39.22,43.5,2027600.0
10,2011-12-30,43.2,43.96,40.0,40.9,3958800.0
11,2012-01-31,41.72,44.467,40.8221,43.9,2344400.0
12,2012-02-29,44.42,46.684,44.38,45.9,2570900.0
13,2012-03-30,46.26,46.62,44.11,45.6468,3352100.0
14,2012-04-30,45.66,46.36,43.26,44.7,2113500.0
15,2012-05-31,44.71,45.19,39.41,39.86,2416600.0
16,2012-06-29,39.21,42.24,38.8101,42.24,4282500.0
17,2012-07-31,42.33,42.98,40.22,42.37,2029400.0
18,2012-08-31,42.73,44.7,41.63,43.47,5041700.0
19,2012-09-28,43.4,46.8,42.92,44.21,2256300.0
20,2012-10-31,44.78,45.7358,43.82,44.57,3185500.0
21,2012-11-30,44.78,45.614,43.03,45.49,3628800.0
22,2012-12-31,45.75,48.25,45.45,47.07,4758500.0
23,2013-01-31,47.92,48.42,46.93,48.2,5054500.0
24,2013-02-28,48.56,48.72,46.83,47.65,3970400.0
25,2013-03-28,47.41,48.7,47.28,47.97,3622400.0
26,2013-04-30,47.81,49.75,46.85,49.65,3833000.0
27,2013-05-31,49.82,51.09,48.0101,48.0101,4020200.0
28,2013-06-28,48.25,48.6999,43.92,45.68,5869000.0
29,2013-07-31,46.22,48.82,45.3,47.79,4714300.0
30,2013-08-30,48.25,49.14,46.86,46.86,4578700.0
31,2013-09-30,47.71,51.77,47.4801,50.15,3747900.0
