type,stockFund,internationalStockFund,bondFund
BlackrockETF,ITOT,IXUS,AGG
Dreyfus,DSPIX,DIPSX,DBIRX
Fidelity,FSKAX,FTIHX,FXNAX
FidelityZero,FZROX,FZILX,FXNAX
NorthernFunds,NOSIX,NOINX,NOBOX
Schwab,SWTSX,SWISX,SWAGX
SchwabETF,SCHB,SCHF,SCHZ
StateStreetETF,THRK,CWI,BNDS
TIAA,TINRX,TEQKX,TBILX
TRowePrice,POMIX,PIEQX,PBDIX
Vanguard,VTSAX,VTIAX,VBTLX
VanguardETF,VTI,VXUS,BND
